"","Submitter","fn","covv_virus_name","covv_type","covv_passage","covv_collection_date","covv_location","covv_add_location","covv_host","covv_add_host_info","covv_sampling_strategy","covv_gender","covv_patient_age","covv_patient_status","covv_specimen","covv_outbreak","covv_last_vaccinated","covv_treatment","covv_seq_technology","covv_assembly_method","covv_coverage","covv_orig_lab","covv_orig_lab_addr","covv_provider_sample_id","covv_subm_lab","covv_subm_lab_addr","covv_subm_sample_id","covv_authors","covv_comment"
"237","kb2228","Yale-8580","hCov-19/USA/PR-Yale-8580/2021","betacoronavirus","Original","2021-08-16","North America/USA/Puerto Rico/Dorado","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"238","kb2228","Yale-8581","hCov-19/USA/PR-Yale-8581/2021","betacoronavirus","Original","2021-08-17","North America/USA/Puerto Rico/Toa Baja","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"239","kb2228","Yale-8582","hCov-19/USA/PR-Yale-8582/2021","betacoronavirus","Original","2021-08-17","North America/USA/Puerto Rico/San Juan","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"240","kb2228","Yale-8583","hCov-19/USA/PR-Yale-8583/2021","betacoronavirus","Original","2021-08-17","North America/USA/Puerto Rico/San Juan","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","UCC (Universidad Central del Caribe)","Ave. Laurel, Santa Juanita, PO BOX 60327, Bayamon, Puerto Rico 00960-6032","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Fabiola Cruz-Lopez, David Rivera Aponte, Fabiola Fontanet, Natalie Machargo, Andrea Firpo, Vianca Aponte, Ernesto Vazquez, Patricia Serrano, Tania Mitwalli, Karolane Gonzalez, Nathan Grubaugh",""
"241","kb2228","Yale-8630","hCov-19/USA/CT-Yale-8630/2021","betacoronavirus","Original","2021-08-09","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"242","kb2228","Yale-8631","hCov-19/USA/CT-Yale-8631/2021","betacoronavirus","Original","2021-08-09","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"243","kb2228","Yale-8632","hCov-19/USA/CT-Yale-8632/2021","betacoronavirus","Original","2021-08-16","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"244","kb2228","Yale-8633","hCov-19/USA/CT-Yale-8633/2021","betacoronavirus","Original","2021-08-16","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"245","kb2228","Yale-8635","hCov-19/USA/CT-Yale-8635/2021","betacoronavirus","Original","2021-08-17","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"246","kb2228","Yale-8636","hCov-19/USA/CT-Yale-8636/2021","betacoronavirus","Original","2021-08-17","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"247","kb2228","Yale-8637","hCov-19/USA/CT-Yale-8637/2021","betacoronavirus","Original","2021-08-18","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"248","kb2228","Yale-8638","hCov-19/USA/CT-Yale-8638/2021","betacoronavirus","Original","2021-08-18","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"249","kb2228","Yale-8639","hCov-19/USA/CT-Yale-8639/2021","betacoronavirus","Original","2021-08-18","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"250","kb2228","Yale-8640","hCov-19/USA/CT-Yale-8640/2021","betacoronavirus","Original","2021-08-18","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"251","kb2228","Yale-8641","hCov-19/USA/CT-Yale-8641/2021","betacoronavirus","Original","2021-08-19","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"252","kb2228","Yale-8642","hCov-19/USA/CT-Yale-8642/2021","betacoronavirus","Original","2021-08-19","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"253","kb2228","Yale-8643","hCov-19/USA/CT-Yale-8643/2021","betacoronavirus","Original","2021-08-19","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"254","kb2228","Yale-8644","hCov-19/USA/CT-Yale-8644/2021","betacoronavirus","Original","2021-08-19","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"255","kb2228","Yale-8645","hCov-19/USA/CT-Yale-8645/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"256","kb2228","Yale-8646","hCov-19/USA/CT-Yale-8646/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"257","kb2228","Yale-8647","hCov-19/USA/CT-Yale-8647/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"258","kb2228","Yale-8648","hCov-19/USA/CT-Yale-8648/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"259","kb2228","Yale-8649","hCov-19/USA/CT-Yale-8649/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"260","kb2228","Yale-8650","hCov-19/USA/CT-Yale-8650/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"261","kb2228","Yale-8651","hCov-19/USA/CT-Yale-8651/2021","betacoronavirus","Original","2021-08-21","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"262","kb2228","Yale-8652","hCov-19/USA/CT-Yale-8652/2021","betacoronavirus","Original","2021-08-21","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"263","kb2228","Yale-8653","hCov-19/USA/CT-Yale-8653/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
"264","kb2228","Yale-8654","hCov-19/USA/CT-Yale-8654/2021","betacoronavirus","Original","2021-08-20","North America/USA/Connecticut/New Haven","","Human","","","unknown","unknown","unknown","","","","","Illumina NovaSeq","iVar","20x","Yale Pathology Lab","310 Cedar St, New Haven, CT 06510","unknown","Grubaugh Lab - Yale School of Public Health","60 College St, New Haven, CT 06510, USA","unknown","Joseph Fauver, Mallery Breban, Isabel Ott, Tara Alpert, Mary Petrone, Anderson Brito, Chantal Vogels, Annie Watkins, Chaney Kalinich, Jessica Rothman, Kendall Billig, Tobias Koch, Jianhui Wang, Chen Liu, Pei Hui, Nathan Grubaugh",""
